Note (MIDI),Offset,Duration
74,3.5,0.5
74,0.0,1.0
62,0.5,0.25
64,0.75,0.25
65,1.0,0.5
67,1.5,0.5
69,2.0,0.5
71,2.5,0.5
76,3.0,0.5
75,3.5,0.25
74,3.75,0.25
73,0.0,0.5
69,0.5,0.5
65,1.0,0.5
61,1.5,0.5
69,2.0,1.0
66,1.5,0.5
77,3.0,0.5
70,0.0,0.5
69,0.5,0.5
67,1.0,0.5
65,1.5,0.5
74,3.0,0.5
72,3.5,0.5
72,0.0,0.5
60,1.0,0.5
60,1.5,0.5
70,2.0,1.0
60,3.0,0.5
60,3.5,0.5
69,0.0,1.0
60,1.0,0.5
67,1.5,0.5
67,2.0,1.0
62,1.5,0.25
60,1.75,0.25
59,2.0,0.5
60,2.5,0.5
64,3.0,0.5
67,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,0.5
72,1.5,0.25
70,1.75,0.25
68,2.0,0.5
64,2.5,0.25
60,2.75,0.25
58,3.0,1.0
56,1.5,0.5
57,2.0,0.5
60,2.5,0.25
64,2.75,0.25
67,3.0,0.5
66,3.5,0.5
65,0.0,0.5
63,0.5,0.5
72,2.0,0.5
70,2.5,0.5
61,3.0,0.5
59,3.5,0.5
60,0.0,0.5
58,0.5,0.5
69,1.0,0.75
70,1.75,0.25
69,2.0,0.25
65,2.25,0.25
60,2.5,0.25
57,1.5,0.5
57,2.0,1.0
60,3.0,0.5
64,3.5,0.5
62,0.0,2.0
66,0.5,0.5
67,1.0,0.5
70,1.5,0.5
69,2.0,0.5
67,2.5,0.5
65,3.0,0.5
62,3.5,0.5
67,0.0,0.5
72,0.5,0.5
70,2.5,1.0
69,3.5,0.5
70,0.0,0.75
77,0.75,0.25
69,2.0,0.5
62,2.5,0.5
67,3.0,0.5
61,3.5,0.5
69,1.5,0.5
69,2.0,0.5
70,2.5,0.5
70,3.0,0.5
69,3.5,0.5
72,0.0,0.75
69,0.75,0.25
67,2.0,1.0
77,3.5,0.5
74,0.0,1.0
76,1.5,0.5
76,2.0,0.5
74,2.5,0.5
72,0.0,1.0
69,1.5,0.5
70,2.0,0.5
69,2.5,0.5
68,3.0,0.5
69,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,0.5
72,1.5,0.5
66,0.5,0.5
67,1.0,0.5
70,1.5,0.5
69,2.0,0.5
67,2.5,0.5
65,3.0,0.5
62,3.5,0.5
67,0.0,0.5
72,0.5,0.5
70,2.5,1.0
69,3.5,0.5
70,0.0,0.75
77,0.75,0.25
69,2.0,0.5
62,2.5,0.5
67,3.0,0.5
61,3.5,0.5
69,1.5,0.5
69,2.0,0.5
70,2.5,0.5
70,3.0,0.5
69,3.5,0.5
72,0.0,0.75
69,0.75,0.25
67,2.0,1.0
77,3.5,0.5
74,0.0,1.0
76,1.5,0.5
76,2.0,0.5
74,2.5,0.5
72,0.0,1.0
69,1.5,0.5
70,2.0,0.5
69,2.5,0.5
68,3.0,0.5
69,3.5,0.5
65,0.0,0.5
60,0.5,0.5
64,1.0,0.5
65,1.5,0.5
76,2.5,0.5
74,3.0,0.5
73,3.5,0.5
71,0.0,0.5
69,0.5,0.5
67,1.0,0.5
66,1.5,0.5
64,2.0,0.5
62,2.5,0.5
61,3.0,0.5
64,3.5,0.5
67,0.0,0.5
71,0.5,0.5
71,1.0,0.5
67,1.5,0.5
69,2.0,0.5
64,2.5,0.5
64,3.0,1.0
62,1.5,0.25
61,1.75,0.25
60,2.0,0.25
59,2.25,0.25
57,2.5,0.25
55,2.75,0.25
54,3.0,0.5
62,1.5,0.25
64,1.75,0.25
65,2.0,0.25
67,2.25,0.25
69,2.5,0.125
71,2.625,0.125
72,2.75,0.125
74,2.875,0.125
76,3.0,0.25
74,3.25,0.25
73,3.5,0.25
74,3.75,0.25
79,0.0,1.0
76,1.0,0.5
69,1.5,0.5
69,2.0,0.5
66,2.5,0.5
77,0.0,0.5
70,1.0,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
74,0.0,1.0
67,1.0,0.5
69,1.5,0.5
72,2.0,0.5
70,2.5,0.5
70,3.0,1.0
66,0.5,0.5
67,1.0,0.5
70,1.5,0.5
69,2.0,0.5
67,2.5,0.5
65,3.0,0.5
62,3.5,0.5
67,0.0,0.5
72,0.5,0.5
70,2.5,1.0
69,3.5,0.5
70,0.0,0.75
77,0.75,0.25
69,2.0,0.5
62,2.5,0.5
67,3.0,0.5
61,3.5,0.5
69,1.5,0.5
69,2.0,0.5
70,2.5,0.5
70,3.0,0.5
69,3.5,0.5
72,0.0,0.75
69,0.75,0.25
67,2.0,1.0
77,3.5,0.5
74,0.0,1.0
76,1.5,0.5
76,2.0,0.5
74,2.5,0.5
72,0.0,1.0
69,1.5,0.5
70,2.0,0.5
69,2.5,0.5
68,3.0,0.5
69,3.5,0.5
65,0.0,0.5
60,0.5,0.5
64,1.0,0.5
65,1.5,0.5
54,1.0,0.25
55,1.25,0.25
58,1.5,0.25
62,1.75,0.25
65,2.0,0.5
62,2.5,0.5
64,3.0,0.5
72,3.5,0.5
72,0.0,1.0
70,1.0,0.25
65,1.25,0.25
62,1.5,0.25
58,1.75,0.25
69,2.0,1.0
64,1.5,0.5
65,2.5,0.5
64,3.0,0.5
62,3.5,0.5
65,0.0,0.5
62,0.5,0.5
58,1.0,0.5
55,1.5,0.5
56,2.0,0.5
64,2.5,0.5
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
74,2.0,0.5
73,2.5,0.5
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
65,0.5,0.5
67,1.0,0.5
68,1.5,0.5
68,2.0,1.0
65,3.5,0.5
68,0.0,1.0
65,2.5,0.5
67,3.0,0.5
68,3.5,0.5
65,0.5,0.5
68,1.0,1.0
66,2.5,0.5
77,0.0,0.5
70,1.0,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
73,0.0,0.25
76,0.25,0.25
72,0.5,0.5
72,1.0,0.25
70,1.25,0.25
72,1.5,0.5
69,2.0,0.5
67,2.5,0.25
69,2.75,0.25
65,3.0,1.0
65,0.0,1.0
64,2.5,0.25
65,2.75,0.25
67,3.0,0.25
65,3.25,0.25
60,0.0,1.0
57,2.5,1.0
60,3.5,0.5
55,0.0,0.5
57,0.5,0.5
58,1.0,0.5
62,1.5,0.5
56,2.0,0.5
59,2.5,0.5
62,3.0,0.5
59,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.25
60,1.25,0.25
62,1.5,0.25
67,1.75,0.25
65,2.0,0.5
60,2.5,0.5
60,3.0,1.0
62,1.0,0.5
59,1.5,0.5
61,2.0,0.5
64,2.5,0.5
67,3.0,0.5
69,3.5,0.5
71,0.0,0.5
67,0.5,0.5
64,1.0,0.5
61,1.5,0.5
66,2.0,0.5
65,2.5,0.5
64,3.0,0.5
63,3.5,0.5
62,0.0,0.5
61,0.5,0.5
60,1.0,0.25
62,1.25,0.25
64,1.5,0.25
67,1.75,0.25
71,2.0,0.5
67,2.5,0.5
69,3.0,0.5
74,3.5,0.5
74,0.0,1.0
62,2.5,0.25
64,2.75,0.25
65,3.0,0.25
67,3.25,0.25
69,3.5,0.25
72,3.75,0.25
76,0.0,0.25
73,0.25,0.25
74,0.5,0.25
76,0.75,0.25
79,1.0,1.0
76,2.5,0.5
77,3.0,0.5
70,0.0,0.5
69,0.5,0.5
67,1.0,0.5
65,1.5,0.5
74,3.0,0.5
67,3.5,0.5
69,0.0,0.5
72,0.5,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,0.5
62,3.5,0.5
72,0.0,1.0
69,2.0,0.5
65,2.5,0.5
67,3.0,0.5
58,3.5,0.5
58,0.0,1.0
73,1.5,0.25
72,1.75,0.25
71,2.0,0.5
63,2.5,0.5
66,3.0,0.5
70,3.5,0.5
66,0.5,0.5
63,1.0,0.5
64,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,0.5
62,3.5,0.5
60,0.0,1.0
58,1.5,0.5
57,2.0,0.25
60,2.25,0.25
64,2.5,0.25
67,2.75,0.25
65,3.0,0.5
61,3.5,0.5
72,1.0,0.5
70,1.5,0.5
70,2.0,1.0
61,3.0,0.5
59,3.5,0.5
60,0.0,0.5
70,0.5,0.5
67,1.0,0.5
68,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
55,1.5,0.5
54,2.0,0.25
57,2.25,0.25
60,2.5,0.25
62,2.75,0.25
63,3.0,0.25
62,3.25,0.75
60,3.5,0.5
65,0.0,1.0
67,1.0,0.5
68,1.5,0.5
69,2.0,1.0
70,3.0,0.5
71,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,0.5
72,1.5,0.25
70,1.75,0.25
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.0,1.5
65,1.5,0.5
65,2.0,1.0
65,3.0,1.0
65,0.0,0.5
65,0.5,0.5
65,1.0,1.0
65,2.0,2.0
72,2.0,0.5
70,2.5,0.5
72,3.0,0.5
70,3.5,0.5
65,0.5,0.5
67,1.0,0.75
65,1.75,0.25
65,2.0,0.5
63,2.5,0.5
63,3.0,0.5
60,3.5,0.5
57,1.0,0.5
58,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
55,3.5,0.5
54,0.0,0.5
57,0.5,0.5
60,1.0,0.5
70,1.5,0.5
70,2.0,1.0
69,0.0,0.5
67,0.5,0.5
64,0.5,0.5
67,1.0,0.25
69,1.25,0.25
70,1.5,0.25
72,1.75,0.25
77,2.0,0.25
74,2.25,0.25
75,2.5,0.25
76,2.75,0.25
72,3.0,0.25
73,3.25,0.25
74,3.5,0.25
72,3.75,0.25
70,0.0,0.25
69,0.25,0.25
67,0.5,0.25
65,0.75,0.25
64,1.0,0.25
67,1.25,0.25
70,1.5,0.25
74,1.75,0.25
72,2.0,1.0
60,3.5,0.5
60,0.0,0.5
65,0.5,0.5
72,1.5,0.5
72,2.0,2.0
72,0.0,1.0
70,1.0,0.5
72,1.5,0.5
65,0.5,0.25
65,0.75,0.25
65,1.0,0.5
71,1.5,0.5
71,2.0,0.5
70,2.5,0.5
70,3.0,0.5
68,3.5,0.5
65,0.5,0.5
67,1.0,0.5
65,1.5,0.5
65,2.0,0.5
63,2.5,0.5
60,3.0,0.5
59,3.5,0.5
58,0.0,1.0
64,0.5,0.5
65,1.0,0.25
67,1.25,0.25
69,1.5,0.25
72,1.75,0.25
79,2.5,0.5
79,3.0,0.5
77,3.5,0.5
76,0.0,0.5
72,0.5,0.5
69,1.0,0.5
64,1.5,0.5
63,2.0,0.5
71,2.5,0.5
71,3.0,0.5
70,3.5,0.5
63,0.5,0.125
64,0.625,0.125
66,0.75,0.125
67,0.875,0.125
77,2.0,1.0
77,3.0,0.5
77,3.5,0.125
76,3.625,0.125
74,3.75,0.125
72,3.875,0.125
70,0.0,0.5
69,0.5,0.5
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
55,2.5,0.5
58,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.25
60,1.25,0.25
64,1.5,0.25
67,1.75,0.25
65,2.0,0.5
60,2.5,0.5
60,3.0,1.0
69,0.0,0.75
72,0.75,0.25
72,1.0,0.25
74,1.25,0.25
69,1.5,0.5
69,2.0,0.5
65,2.5,0.5
65,3.0,0.5
69,3.5,0.5
69,0.0,0.5
72,0.5,0.5
72,1.0,0.25
74,1.25,0.25
68,1.5,0.5
60,3.5,0.5
69,0.0,0.5
72,0.5,0.5
72,1.0,0.25
74,1.25,0.25
69,1.5,0.5
69,2.0,0.5
65,2.5,0.5
67,3.0,0.5
65,3.5,0.5
69,0.0,0.5
72,0.5,0.5
74,1.0,0.25
72,1.25,0.25
75,1.5,0.5
77,3.5,0.5
77,0.0,1.0
68,1.0,0.5
65,1.5,0.5
67,2.0,0.5
65,2.5,0.5
62,3.0,0.5
58,3.5,0.5
65,0.0,1.0
67,1.0,0.5
68,1.5,0.5
76,3.0,0.5
74,3.5,0.5
72,0.0,0.5
70,0.5,0.5
67,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
55,1.5,0.5
54,2.0,0.5
57,2.5,0.5
60,3.0,0.5
63,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
58,2.5,0.5
58,3.0,1.0
71,2.0,0.5
70,2.5,0.5
70,3.0,1.0
70,0.0,1.0
71,1.0,0.5
70,1.5,0.5
70,2.0,0.5
68,2.5,0.5
65,3.5,0.5
67,0.0,1.0
60,3.5,0.5
65,0.0,1.0
72,1.0,0.5
70,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.0,0.5
72,0.5,0.5
70,1.0,0.5
68,1.5,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.0,1.0
72,1.0,0.5
70,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.5,0.5
63,1.0,0.5
65,1.5,0.5
72,2.5,0.5
70,3.0,0.5
68,3.5,0.5
65,0.5,0.5
67,1.0,0.5
65,1.5,0.5
58,2.5,0.5
58,3.0,1.0
76,2.0,0.5
72,2.5,0.5
56,0.5,0.25
59,0.75,0.25
63,1.0,0.25
66,1.25,0.25
70,1.5,0.25
73,1.75,0.25
68,2.0,1.0
64,0.5,0.5
79,2.0,0.5
78,2.5,0.5
77,3.0,0.5
76,3.5,0.5
74,0.0,0.5
73,0.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
72,2.5,0.25
70,2.75,0.25
69,3.0,0.5
65,3.5,0.5
67,0.0,0.5
65,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,0.5
57,2.5,0.5
57,3.0,1.0
60,2.5,0.5
65,3.0,0.5
71,3.5,0.5
71,0.0,0.5
70,0.5,0.5
70,1.0,1.0
71,2.0,0.5
70,2.5,0.5
71,3.0,0.5
70,3.5,0.5
68,0.0,0.5
70,0.5,0.25
68,0.75,0.25
65,1.0,0.5
67,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.25
60,1.25,0.25
63,1.5,0.25
67,1.75,0.25
74,2.0,0.5
73,2.5,0.5
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
66,2.5,0.5
59,3.0,0.5
57,3.5,0.5
58,0.0,0.5
63,0.5,0.5
60,1.0,0.5
61,1.5,0.5
62,2.0,2.0
76,0.0,0.5
72,0.5,0.5
76,1.5,0.5
76,2.0,1.0
73,3.0,0.5
74,3.5,0.5
77,0.0,1.0
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
64,0.0,0.5
55,0.5,0.5
58,1.0,0.5
61,1.5,0.5
60,2.0,0.5
58,2.5,0.5
61,3.0,0.25
64,3.25,0.25
65,3.5,0.25
67,3.75,0.25
65,0.0,0.5
67,0.5,0.5
69,1.0,0.5
70,1.5,0.5
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
72,3.5,0.5
67,0.0,0.5
69,0.5,0.5
70,1.0,0.5
74,1.5,0.5
68,2.0,0.5
71,2.5,0.5
76,3.0,0.5
74,3.5,0.5
72,0.0,0.5
69,0.5,0.5
69,1.0,1.0
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
75,0.0,0.5
67,0.5,0.5
70,1.0,0.5
69,1.5,0.5
65,3.5,0.5
67,0.0,0.5
73,0.5,0.5
72,1.0,0.5
70,1.5,0.5
75,2.0,0.5
72,2.5,0.5
73,3.0,0.5
67,3.5,0.5
67,0.0,0.5
61,0.5,1.0
61,1.5,0.5
66,2.0,0.5
59,2.5,0.5
57,3.0,0.5
58,3.5,0.5
58,0.0,0.5
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
66,0.0,0.5
70,0.5,0.5
72,1.0,0.5
70,1.5,0.5
73,2.0,0.5
70,2.5,0.5
72,3.0,0.5
70,3.5,0.5
65,3.5,0.5
68,0.0,0.25
66,0.25,0.25
68,0.5,0.5
68,1.0,0.5
66,1.5,0.5
68,2.0,0.25
66,2.25,0.25
68,2.5,0.5
68,3.0,1.0
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
75,0.0,0.5
67,0.5,0.5
70,1.0,0.5
69,1.5,0.5
65,3.5,0.5
67,0.0,0.5
73,0.5,0.5
72,1.0,0.5
70,1.5,0.5
75,2.0,0.5
72,2.5,0.5
73,3.0,0.5
67,3.5,0.5
67,0.0,0.5
61,0.5,1.0
61,1.5,0.5
66,2.0,0.5
59,2.5,0.5
57,3.0,0.5
58,3.5,0.5
58,0.0,0.5
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
66,0.0,0.5
65,0.5,0.5
61,1.0,0.5
60,1.5,0.5
59,2.0,1.0
57,3.0,0.5
58,3.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
65,2.5,0.5
61,3.0,0.5
58,3.5,0.5
66,0.0,1.5
65,1.5,0.5
61,3.5,0.5
71,1.0,0.5
69,1.5,0.5
70,2.0,0.5
78,2.5,0.5
78,3.0,1.0
77,0.0,0.5
75,0.5,0.5
75,1.0,1.0
75,2.0,0.5
74,2.5,0.5
73,3.0,0.5
72,3.5,0.5
70,0.0,0.5
66,0.5,0.5
63,1.0,0.5
58,1.5,0.5
61,2.0,0.5
59,2.5,0.5
60,3.0,0.5
65,3.5,0.5
64,0.0,0.5
63,0.5,0.5
71,1.0,0.5
70,1.5,0.5
66,2.5,0.5
64,3.0,0.5
61,3.5,0.5
68,0.0,0.5
64,0.5,0.5
75,2.0,0.5
74,2.5,0.5
73,3.0,0.5
75,3.5,0.25
73,3.75,0.25
72,0.0,0.5
70,0.5,0.5
69,1.0,0.5
60,1.5,0.5
63,2.0,0.5
66,2.5,0.5
63,3.0,0.5
64,3.5,0.5
65,0.0,0.5
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
75,0.0,0.5
67,0.5,0.5
70,1.0,0.5
69,1.5,0.5
65,3.5,0.5
67,0.0,0.5
73,0.5,0.5
72,1.0,0.5
70,1.5,0.5
75,2.0,0.5
72,2.5,0.5
73,3.0,0.5
67,3.5,0.5
67,0.0,0.5
61,0.5,1.0
61,1.5,0.5
66,2.0,0.5
59,2.5,0.5
57,3.0,0.5
58,3.5,0.5
58,0.0,0.5
77,0.5,1.0
73,1.5,0.5
70,2.0,0.5
65,2.5,0.5
65,3.5,0.5
66,0.0,0.5
65,0.5,0.5
61,1.0,0.5
60,1.5,0.5
59,2.0,1.0
57,3.0,0.5
58,3.5,0.5
54,0.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
60,3.5,0.5
63,0.0,0.5
66,0.5,0.5
66,1.0,2.0
66,3.0,0.5
65,3.5,0.5
61,0.0,2.0
65,2.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
70,0.5,0.5
69,1.0,0.5
72,1.5,0.5
75,2.0,0.5
78,2.5,0.5
78,3.0,1.0
77,0.0,1.0
75,3.0,0.5
72,3.5,0.5
73,0.0,0.5
65,0.5,0.5
70,1.0,0.5
73,1.5,0.5
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
60,3.5,0.5
63,0.0,0.5
66,0.5,0.5
63,1.0,0.5
64,1.5,0.5
65,2.0,0.5
60,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,1.0
65,1.0,0.5
55,1.5,0.5
55,2.0,1.0
61,2.5,0.5
53,3.0,0.5
55,3.5,0.5
61,0.0,0.5
58,0.5,0.5
53,1.0,0.5
58,1.5,0.5
60,2.0,0.5
57,2.5,0.5
58,3.0,0.5
60,3.5,0.5
61,0.0,0.5
63,0.5,0.5
64,1.0,0.5
65,1.5,0.5
66,2.0,0.5
65,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,0.5
53,0.5,0.5
55,1.0,0.5
61,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
58,3.5,0.5
60,0.0,0.5
55,0.5,0.5
59,1.0,1.0
59,2.0,1.0
59,3.0,0.5
60,3.5,0.25
63,3.75,0.25
66,0.0,0.5
65,0.5,0.5
65,1.0,1.0
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
72,3.5,0.5
70,0.0,0.5
65,0.5,0.5
61,1.0,0.5
58,1.5,0.5
66,2.0,0.5
65,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,0.5
58,0.5,0.5
64,0.5,0.5
75,2.0,1.5
73,3.5,0.5
74,0.0,0.5
70,0.5,0.5
71,1.0,0.5
72,1.5,0.5
68,2.0,0.5
65,2.5,0.5
66,3.0,1.0
66,0.0,1.0
62,1.0,0.5
58,1.5,0.5
65,2.0,0.5
63,2.5,0.5
63,3.0,1.0
71,0.5,0.5
72,1.0,0.5
75,1.5,0.5
70,2.0,0.5
68,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,0.5
59,0.5,0.5
60,1.0,0.5
65,1.5,0.5
64,2.0,0.5
60,2.5,0.5
71,3.0,0.5
70,3.5,0.5
69,0.0,0.5
66,0.5,0.5
64,1.0,0.5
61,1.5,0.5
68,2.0,1.0
64,3.5,0.5
75,1.0,2.0
75,3.0,0.5
72,3.5,0.5
73,0.0,0.5
70,0.5,0.5
65,0.0,0.25
70,0.25,0.25
73,0.5,0.25
77,0.75,0.25
72,1.0,1.0
72,2.0,1.0
67,0.0,2.0
67,2.0,0.5
70,2.5,0.5
69,3.0,0.5
72,3.5,0.5
75,0.0,0.5
78,0.5,0.5
77,1.0,0.5
75,1.5,0.5
73,0.0,0.5
75,0.5,0.25
73,0.75,0.25
72,1.0,0.5
70,1.5,0.5
69,2.0,0.5
72,2.5,0.5
64,3.0,1.0
65,0.0,1.0
65,3.5,0.5
65,0.0,1.5
61,1.5,0.5
63,2.0,0.5
60,2.5,0.5
63,2.0,1.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
66,2.0,0.5
65,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,0.5
53,0.5,0.5
58,1.0,0.5
61,1.5,0.5
65,2.0,0.5
66,2.5,0.25
65,2.75,0.25
63,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
66,2.0,0.5
65,2.5,0.5
63,3.0,0.5
60,3.5,0.5
61,0.0,0.5
65,0.5,0.5
65,1.0,2.0
72,3.0,0.5
67,3.5,0.5
67,0.0,1.0
70,1.5,0.5
69,2.0,0.5
72,2.5,0.5
75,3.0,0.5
78,3.5,0.5
77,0.0,0.5
70,0.5,0.5
72,3.0,0.5
70,3.5,0.5
72,0.0,1.0
75,1.0,0.5
73,1.5,0.5
75,2.0,1.5
73,3.5,0.5
72,0.0,0.5
70,0.5,0.5
69,1.0,0.5
60,1.5,0.5
63,2.0,0.5
66,2.5,0.5
65,3.0,0.5
64,3.5,0.5
65,0.0,1.0
63,0.0,0.5
61,0.5,0.5
60,1.0,0.5
58,1.5,0.5
54,2.0,0.5
55,2.5,0.5
58,3.0,0.5
55,3.5,0.5
57,0.0,0.5
66,0.5,0.5
63,1.0,0.5
64,1.5,0.5
65,2.0,0.5
61,2.5,0.5
58,3.0,0.5
53,3.5,0.5
63,0.0,0.5
61,0.5,0.5
60,1.0,0.5
58,1.5,0.5
57,2.0,0.5
66,2.5,0.5
63,3.0,0.5
64,3.5,0.5
65,0.0,1.0
60,1.0,0.5
63,1.5,0.5
61,2.0,0.5
58,2.5,0.5
58,3.0,1.0
64,0.5,0.5
65,1.0,0.25
68,1.25,0.25
72,1.5,0.25
75,1.75,0.25
79,2.0,0.5
72,2.5,1.0
78,3.5,0.5
78,0.0,0.5
68,1.0,2.0
65,3.5,0.5
66,0.0,0.5
70,0.5,0.5
75,1.0,0.5
78,1.5,0.5
78,2.0,1.0
75,3.0,0.5
76,3.5,0.5
77,0.0,0.5
75,0.5,0.5
75,1.0,1.0
75,0.0,0.5
70,0.5,0.5
73,1.0,0.5
70,1.5,0.5
72,2.0,0.5
72,3.0,0.5
70,3.5,0.5
69,0.0,0.5
68,0.5,0.5
68,1.0,1.0
64,2.5,0.5
75,0.0,0.5
74,0.5,0.5
73,1.0,0.5
75,1.5,0.25
73,1.75,0.25
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
66,3.5,0.5
63,0.0,0.5
64,0.5,0.5
65,1.0,1.0
60,1.0,0.5
61,1.5,0.5
63,2.0,0.5
61,2.5,0.5
60,3.0,0.5
58,3.5,0.5
65,0.0,1.0
65,1.0,2.0
65,1.5,0.5
66,2.0,0.5
65,2.5,0.5
61,3.0,0.5
60,3.5,0.5
59,0.0,0.5
63,0.5,0.5
57,1.0,0.5
58,1.5,0.5
60,2.0,1.5
58,3.5,0.5
66,1.0,0.5
62,1.5,0.5
64,2.0,0.5
65,2.5,0.5
61,3.0,0.5
62,3.5,0.5
63,0.0,1.5
61,2.5,0.5
60,3.0,0.5
58,3.5,0.5
57,0.0,0.5
66,0.5,0.5
63,1.0,0.5
64,1.5,0.5
65,2.0,1.0
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
65,0.5,0.5
65,1.0,1.0
60,3.5,0.5
67,0.0,1.5
65,1.5,0.25
64,1.75,0.25
65,2.0,0.5
67,2.5,0.5
60,3.5,0.5
67,0.0,0.5
67,0.5,0.5
67,1.0,0.5
65,1.5,0.25
64,1.75,0.25
65,2.0,0.5
67,2.5,0.5
60,3.5,0.5
67,0.0,1.5
65,1.5,0.25
64,1.75,0.25
65,2.0,0.5
64,2.5,0.5
60,3.0,0.5
58,3.5,0.5
58,0.0,1.0
60,2.5,0.5
67,3.0,0.5
67,3.5,0.5
67,0.0,1.5
65,1.5,0.25
63,1.75,0.25
65,2.0,0.5
67,2.5,0.5
71,3.75,0.25
72,0.0,1.5
70,1.5,0.25
67,1.75,0.25
64,0.0,0.5
60,0.5,0.5
60,3.0,1.0
60,0.0,1.0
71,1.5,0.5
71,2.0,1.0
67,0.0,0.5
65,0.5,0.5
76,2.0,0.75
72,2.75,0.25
64,0.0,0.5
60,0.5,0.5
55,1.5,0.5
53,2.0,0.5
55,2.5,0.5
60,0.0,1.0
64,1.5,0.5
64,2.0,1.0
64,3.0,0.5
60,3.5,0.25
65,3.75,0.25
67,0.0,1.0
60,2.5,0.5
72,0.0,0.5
69,0.5,0.5
66,2.0,0.5
65,2.5,0.5
55,1.0,1.0
67,0.5,0.25
69,0.75,0.25
70,1.0,0.25
72,1.25,0.25
73,1.5,0.25
70,1.75,0.25
72,2.0,0.25
69,2.25,0.25
69,3.0,0.25
65,3.25,0.25
61,3.5,0.25
59,3.75,0.25
60,0.0,0.25
57,0.25,0.25
65,1.0,0.25
60,1.25,0.25
62,1.5,0.25
60,1.75,0.25
63,2.0,1.0
75,2.0,0.75
71,2.75,0.25
72,3.0,0.25
68,3.25,0.25
69,3.5,0.25
65,3.75,0.25
66,0.0,1.0
63,1.5,0.25
64,1.75,0.25
66,2.0,0.25
69,2.25,0.25
71,2.5,0.25
72,2.75,0.25
74,3.0,0.25
72,3.25,0.25
71,3.5,0.25
69,3.75,0.25
68,0.0,0.25
69,0.25,0.25
72,0.5,0.25
69,0.75,0.25
